validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,4.728530092592592,0.0,110.0,0.7178240740740741
0,0,1
1,15,0
2,0,1
3,0,1
4,16,1
5,0,1
6,0,1
7,0,1
8,0,1
9,16,0
10,0,1
11,0,1
12,0,1
13,0,0
14,15,1
15,0,1
16,0,1
17,0,1
18,16,1
19,0,1
20,0,1
21,16,1
22,0,1
23,15,1
24,0,1
25,0,0
26,0,1
27,16,1
28,15,1
29,0,1
30,0,1
31,0,1
32,16,0
33,0,1
34,16,1
35,0,1
36,0,1
37,0,1
38,15,0
39,16,1
40,0,0
41,0,1
42,0,1
43,0,1
44,0,1
45,0,1
46,0,1
47,0,1
48,16,0
49,0,1
50,0,1
51,0,1
52,15,1
53,16,1
54,15,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,0
62,0,1
63,0,0
64,0,1
65,0,1
66,16,0
67,0,1
68,0,1
69,16,0
70,0,1
71,15,0
72,0,1
73,0,0
74,0,0
75,16,1
76,0,1
77,0,1
78,16,0
79,15,1
80,0,1
81,0,0
82,16,0
83,0,1
84,0,1
85,0,1
86,0,0
87,15,1
88,0,0
89,0,1
90,16,1
91,16,0
92,0,1
93,0,0
94,0,1
95,0,1
96,0,1
97,0,1
98,0,0
99,16,0
100,31,0
101,0,0
102,0,1
103,16,1
104,0,1
105,0,1
106,15,1
107,0,1
108,16,0
109,16,1
110,0,1
111,0,0
112,0,1
113,15,1
114,0,1
115,0,1
116,0,0
117,0,1
118,0,1
119,16,1
120,0,1
121,0,1
122,16,1
123,0,0
124,0,1
125,15,1
126,0,1
127,0,1
128,0,1
129,0,1
130,0,1
131,0,1
132,0,1
133,16,1
134,0,1
135,0,1
136,15,0
137,16,0
138,0,0
139,16,1
140,0,0
141,0,1
142,15,0
143,0,0
144,0,1
145,0,1
146,16,0
147,0,0
148,0,1
149,0,1
150,0,1
151,0,1
152,16,1
153,0,1
154,0,0
155,0,1
156,0,1
157,0,1
158,0,1
159,0,1
160,0,1
161,0,1
162,15,0
163,16,1
164,0,1
165,0,1
166,0,0
167,0,1
168,0,1
169,0,1
170,0,1
171,0,1
172,0,1
173,16,0
174,0,1
175,0,1
176,16,1
177,15,1
178,16,1
179,0,0
180,16,0
181,0,1
182,0,1
183,0,1
184,15,1
185,0,1
186,0,1
187,0,1
188,16,0
189,15,0
190,0,1
191,0,1
192,16,0
193,0,1
194,0,0
195,0,1
196,0,1
197,0,1
198,16,1
199,0,0
200,0,1
201,0,1
202,15,1
203,0,1
204,0,0
205,0,1
206,0,1
207,16,1
208,0,1
209,0,1
210,0,1
211,0,1
212,16,1
213,0,0
214,15,0
215,0,1
216,0,1
217,0,1
218,16,0
219,0,0
220,0,1
221,0,1
222,15,0
223,0,1
224,0,1
225,0,1
226,0,1
227,0,1
228,0,1
229,0,0
230,0,1
231,16,1
232,16,1
233,15,1
234,0,1
235,0,0
236,0,1
237,16,0
238,0,1
239,0,1
240,0,1
241,16,0
242,0,1
243,0,1
244,15,0
245,0,1
