validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
0,0,1
1,15,1
2,16,1
3,0,0
4,31,0
5,0,1
6,0,1
7,16,1
8,15,1
9,0,1
10,16,0
11,16,1
12,15,0
13,0,1
14,0,1
15,16,1
16,0,0
17,15,1
18,0,1
19,0,1
20,0,1
21,16,0
22,0,1
23,0,0
24,15,1
25,0,1
26,16,1
27,16,1
28,0,1
29,0,1
30,15,1
31,0,1
32,16,1
33,0,1
34,0,1
35,0,1
36,15,0
37,16,1
38,0,0
39,16,0
40,0,1
41,0,1
42,0,1
43,15,1
44,16,0
45,31,0
46,16,1
47,15,1
48,0,1
49,0,1
50,0,0
51,16,0
52,0,1
53,0,0
54,16,1
55,0,1
56,31,1
57,16,1
58,0,1
59,15,1
60,0,0
61,0,1
62,0,1
63,0,1
64,16,1
65,0,1
66,0,1
67,0,1
68,0,1
69,0,1
70,15,1
71,0,1
72,16,1
73,0,1
74,0,1
75,0,1
76,31,1
77,16,0
78,0,1
79,0,1
80,0,0
81,0,0
82,0,1
83,0,1
84,31,1
85,0,1
86,0,1
87,0,1
88,0,1
89,31,0
90,0,1
91,0,1
92,16,1
93,0,1
94,0,1
95,0,1
96,16,0
97,0,0
98,0,1
99,0,1
100,0,1
101,0,1
102,0,1
103,0,1
104,15,1
105,0,0
106,0,0
107,16,0
108,15,1
109,0,1
110,0,1
111,0,1
112,0,1
113,16,0
114,0,1
115,0,1
116,15,0
117,16,1
118,16,0
119,0,1
120,0,1
121,15,0
122,16,1
123,16,1
124,0,0
125,15,0
126,0,1
127,0,1
128,0,1
129,0,1
130,0,1
131,0,0
132,0,1
133,16,0
134,0,1
135,0,1
136,15,1
137,0,0
138,0,1
139,0,1
140,16,1
141,0,1
142,0,1
143,0,1
144,0,1
145,16,1
146,15,0
147,0,1
148,0,1
149,16,1
150,0,0
151,0,1
152,16,0
153,0,1
154,15,0
155,0,1
156,16,1
157,15,0
158,16,1
159,0,1
160,0,1
161,16,1
162,15,0
163,16,0
164,0,1
165,0,1
166,0,1
167,0,1
168,16,1
169,15,1
170,0,1
171,0,1
172,0,1
173,0,1
174,0,0
175,0,1
176,0,0
177,16,1
178,31,1
179,0,1
180,0,1
181,0,1
182,0,1
183,16,0
184,15,0
185,0,1
186,0,1
187,0,1
188,0,1
189,0,1
190,0,1
191,0,1
192,16,1
193,15,1
194,0,0
195,0,1
196,16,1
197,16,0
198,15,1
199,0,1
200,0,1
201,16,1
202,0,1
203,0,1
204,0,0
205,16,1
206,15,0
207,16,0
208,0,1
209,0,1
210,15,1
211,0,1
212,0,1
213,0,1
214,0,0
215,0,1
216,16,0
217,16,0
218,15,1
219,0,0
220,16,1
221,16,0
222,15,0
223,0,1
224,0,0
225,0,1
226,16,0
227,0,1
228,0,1
229,0,1
230,31,1
231,0,1
232,0,0
233,0,1
234,16,1
235,0,1
236,0,0
237,0,1
238,0,1
239,0,1
240,0,1
241,15,0
242,0,1
243,0,0
244,16,1
245,0,0
246,0,1
247,0,1
248,0,1
249,0,1
250,0,1
251,16,0
252,0,1
253,0,1
254,31,0
255,0,1
256,0,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,16,0
266,0,1
267,0,1
268,0,0
269,0,1
270,0,0
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,16,1
285,15,0
286,16,0
287,0,1
288,0,1
289,0,0
290,0,1
291,16,0
292,15,0
293,0,1
294,16,0
295,0,1
296,0,1
297,0,1
298,16,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,15,1
305,16,0
306,0,1
307,0,0
308,0,0
309,0,0
310,0,1
311,15,0
312,0,1
313,0,1
314,16,0
315,16,1
316,0,1
317,15,1
318,0,1
319,16,0
320,15,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,16,0
328,0,1
329,0,1
330,0,1
331,0,1
332,16,1
333,0,1
334,0,1
335,15,1
336,0,1
337,0,1
338,16,0
339,16,1
340,31,0
341,0,1
342,0,0
343,15,0
344,16,1
345,16,1
346,15,1
347,32,0
348,0,1
349,15,1
350,0,1
351,0,0
352,0,1
353,0,1
354,16,1
355,0,1
356,0,0
357,0,0
358,0,1
359,15,1
360,16,1
361,0,0
362,0,1
363,16,0
364,0,0
365,0,0
366,0,0
367,0,1
368,0,0
369,0,1
370,0,0
371,15,1
372,0,0
373,16,1
374,0,1
375,16,0
376,0,1
377,15,1
378,16,0
379,0,1
380,0,1
381,15,0
382,0,0
383,0,1
384,16,1
385,31,1
386,0,1
387,0,1
388,0,1
389,0,1
390,16,0
391,16,1
392,0,1
393,15,1
394,0,1
395,0,1
396,0,1
397,16,0
398,0,1
399,15,1
400,0,1
401,16,1
402,0,1
403,0,1
404,16,0
405,0,1
406,0,1
407,0,1
408,15,0
409,0,1
410,0,1
411,0,1
412,0,1
413,0,1
414,16,1
415,0,1
416,0,1
417,0,1
418,0,1
419,0,1
420,0,0
421,0,1
422,0,1
423,0,1
424,0,1
425,0,0
426,0,0
427,0,1
428,16,1
429,15,1
430,0,1
431,0,1
432,0,1
433,0,1
434,0,1
435,0,1
436,16,1
437,0,1
438,0,1
439,15,0
440,16,0
441,0,1
442,16,1
443,0,1
444,0,1
445,0,1
446,0,1
447,0,1
448,0,1
449,0,1
450,15,1
451,0,1
452,16,0
453,16,1
454,0,1
455,15,1
456,16,0
457,15,0
458,0,1
459,0,1
460,0,1
461,0,1
462,16,1
463,0,0
464,0,1
465,0,1
466,16,1
467,15,1
468,16,1
469,0,1
470,0,1
471,16,0
472,15,0
473,16,1
474,0,1
475,0,0
476,15,1
477,16,0
478,0,1
479,0,1
480,0,0
481,0,0
482,31,1
483,16,0
484,0,1
485,15,0
486,0,0
487,16,0
488,16,1
489,0,1
490,0,1
491,15,1
492,0,1
493,0,1
494,0,0
495,16,0
496,0,1
497,16,0
498,15,1
499,16,1
500,0,1
501,0,1
502,16,1
503,0,0
504,15,1
505,16,0
506,0,0
507,0,1
508,15,1
509,0,1
510,16,1
511,0,0
512,0,1
513,0,1
514,0,1
515,0,0
516,0,1
517,0,1
518,16,1
519,15,1
520,0,1
521,32,1
522,5,0
523,17,1
524,15,0
525,0,1
526,16,0
527,16,1
528,0,1
529,0,1
530,0,1
531,15,0
532,0,1
533,0,1
534,16,0
535,0,1
536,16,0
537,0,1
538,15,0
539,0,1
540,0,1
541,16,1
542,0,1
543,0,1
544,0,1
545,0,1
546,0,1
547,15,0
548,0,1
549,0,1
550,16,0
551,0,1
552,0,1
553,0,1
554,31,0
555,0,1
556,16,0
557,0,1
558,16,1
559,15,0
560,0,1
561,0,1
562,0,1
563,16,1
564,0,1
565,0,1
566,0,1
567,0,1
568,15,1
569,0,1
570,0,0
571,0,1
572,0,1
573,0,1
574,0,1
575,16,1
576,0,1
577,0,1
578,0,1
579,0,1
580,0,1
581,0,1
582,0,1
583,31,1
584,0,1
585,0,0
586,16,0
587,0,1
588,16,0
589,15,1
590,0,1
591,0,1
592,0,1
593,16,1
594,0,1
595,0,1
596,0,0
597,0,0
598,0,1
599,0,1
600,0,1
601,0,1
602,0,1
603,15,1
604,16,0
605,16,0
606,0,1
607,15,0
608,16,1
609,0,1
610,16,0
611,15,1
612,16,0
613,15,1
614,0,1
615,0,0
616,0,0
617,16,1
618,0,1
619,0,0
620,16,1
621,0,1
622,0,1
623,0,1
624,0,1
625,0,1
626,15,1
627,16,1
628,0,1
629,0,0
630,16,1
631,15,1
632,16,0
633,15,1
634,16,1
635,0,1
636,16,0
637,15,0
638,0,1
639,0,0
640,16,1
641,0,1
642,0,1
643,0,1
644,0,1
645,15,1
646,16,1
647,16,1
648,0,1
649,0,1
650,0,1
651,15,1
652,32,1
653,0,1
654,0,0
655,0,1
656,0,1
657,0,0
658,0,1
659,15,0
660,16,0
661,0,1
662,0,0
663,16,0
664,0,1
665,0,1
666,0,1
667,31,0
668,15,1
669,0,1
670,16,1
671,0,1
672,16,0
673,0,1
674,0,1
675,15,1
676,16,0
677,15,0
678,16,0
679,0,1
680,0,1
681,16,1
682,15,1
683,0,1
684,0,1
685,0,1
686,0,1
687,0,0
688,0,1
689,0,0
690,0,1
691,0,1
692,16,1
693,16,0
694,31,1
695,0,1
696,16,1
697,15,0
698,16,0
699,0,1
700,0,1
701,0,1
702,15,0
703,0,1
704,16,1
705,16,1
706,0,1
707,0,0
708,15,1
709,16,1
710,0,1
711,16,0
712,0,1
713,15,0
714,0,0
715,0,1
716,0,1
717,0,0
718,16,1
719,0,1
720,0,1
721,15,0
722,16,1
723,0,1
724,0,1
725,0,1
726,0,1
727,0,0
728,0,1
729,0,0
730,0,1
731,0,1
732,0,1
733,31,1
734,16,1
735,0,1
736,0,1
737,0,0
738,0,0
739,0,0
740,0,0
741,0,1
742,0,1
743,16,1
744,0,1
745,0,1
746,0,1
747,0,1
748,16,0
749,0,1
750,0,1
751,15,1
752,0,1
753,16,1
754,0,1
755,0,1
756,0,1
757,0,1
758,0,1
759,16,1
760,15,1
761,16,0
762,0,1
763,15,1
764,16,0
765,0,1
766,0,1
767,16,0
768,15,1
769,32,1
770,15,1
771,16,0
772,15,0
773,0,1
774,16,0
775,0,1
776,0,1
777,16,0
778,0,1
779,0,0
780,15,0
781,16,0
782,16,0
783,0,1
784,0,1
785,0,1
786,0,0
787,0,0
788,15,0
789,0,1
790,0,0
791,0,1
792,16,1
793,15,1
794,16,1
795,0,0
796,0,1
797,0,1
798,16,0
799,15,1
800,16,1
801,0,1
802,0,1
803,0,1
804,0,1
805,0,0
806,15,1
807,0,1
808,0,1
809,0,1
