validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,2.3732060185185184,0.0,78.0,0.7118634259259259
0,0,1
1,16,0
2,0,0
3,0,0
4,0,0
5,16,1
6,0,1
7,0,0
8,0,1
9,0,1
10,15,1
11,0,1
12,0,0
13,0,1
14,0,0
15,0,0
16,16,1
17,0,1
18,0,0
19,0,1
20,0,1
21,16,1
22,0,1
23,0,1
24,0,1
25,0,1
26,0,1
27,0,1
28,0,1
29,0,1
30,0,1
31,0,0
32,0,1
33,0,1
34,0,1
35,15,0
36,0,1
37,0,1
38,16,1
39,0,1
40,0,1
41,0,0
42,15,1
43,0,1
44,0,1
45,0,1
46,16,1
47,0,1
48,0,1
49,0,1
50,0,1
51,0,1
52,0,0
53,0,0
54,0,1
55,0,1
56,0,1
57,0,1
58,15,1
59,0,1
60,0,1
61,0,1
62,16,1
63,0,1
64,0,1
65,0,0
66,16,0
67,0,1
68,0,1
69,0,0
70,15,1
71,0,1
72,0,1
73,0,1
74,0,1
75,0,0
76,0,1
77,0,1
78,16,0
79,0,1
80,0,1
81,0,1
82,0,1
83,0,0
84,15,0
85,0,1
86,0,0
87,0,0
88,0,1
89,0,1
90,0,1
91,0,0
92,0,1
93,16,1
94,0,1
95,0,1
96,0,1
97,0,1
98,0,0
99,16,0
100,0,1
101,0,1
102,0,1
103,0,1
104,15,0
105,0,1
106,0,1
107,0,0
108,16,1
109,0,1
110,0,1
111,0,0
112,16,0
113,0,1
114,0,1
115,0,1
116,15,1
117,0,0
118,0,0
119,16,1
120,0,1
121,0,0
122,0,1
123,0,1
124,0,1
125,0,1
126,0,1
127,15,0
128,0,1
129,0,1
130,0,1
131,0,0
132,0,1
133,0,0
134,0,0
135,16,1
136,0,1
137,0,1
138,0,1
139,0,0
140,0,0
141,0,1
142,16,0
143,0,1
144,0,1
145,0,0
146,0,1
147,0,0
148,0,1
149,0,1
150,0,0
151,0,1
152,15,0
153,0,1
154,0,1
155,0,1
156,0,0
157,16,0
158,0,1
159,0,1
160,0,1
161,0,1
162,0,0
163,0,1
164,0,1
165,0,1
166,16,1
167,0,1
168,0,1
169,0,1
170,0,1
171,0,1
172,0,0
173,0,1
174,15,0
175,0,0
176,16,1
177,0,1
178,0,1
179,0,1
180,0,1
181,0,1
182,0,1
183,0,1
184,0,1
185,0,1
186,15,0
187,0,1
188,0,1
189,0,1
190,0,1
191,0,0
192,0,1
193,0,1
194,0,1
195,16,1
196,0,1
197,0,1
198,0,1
199,0,1
200,0,0
201,0,1
202,16,0
203,0,1
204,0,1
205,0,0
206,0,1
207,0,1
208,0,1
209,15,0
210,0,1
211,0,1
212,0,1
213,0,1
214,0,1
215,16,1
216,0,1
217,0,1
218,0,1
219,0,1
220,16,1
221,0,0
222,0,0
223,0,1
224,15,0
225,0,1
226,0,1
227,0,0
228,0,1
229,0,1
230,16,0
231,0,1
232,0,1
233,15,0
234,0,1
235,0,0
236,0,1
237,0,1
238,0,1
239,0,0
240,16,1
241,0,1
242,0,1
243,0,0
244,0,0
245,0,1
246,0,1
247,0,1
248,0,1
249,0,1
250,0,1
251,16,0
252,0,1
253,0,1
254,0,0
255,0,1
256,0,1
257,15,1
258,0,1
259,0,1
260,0,1
261,0,1
262,16,1
263,0,1
264,0,1
265,0,1
266,0,0
267,0,1
268,0,1
269,0,1
270,16,0
271,0,0
272,0,0
273,0,1
274,15,1
275,0,1
276,0,0
277,0,1
278,0,1
279,16,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,15,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,16,1
293,0,1
294,0,1
295,16,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,0
313,15,1
314,0,1
315,0,0
316,0,1
317,16,0
318,0,1
319,0,1
320,0,0
321,0,0
322,15,1
323,0,1
324,0,0
325,0,1
326,0,0
327,16,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,16,1
338,0,0
339,0,1
340,0,1
341,0,0
342,15,0
343,0,1
344,0,1
345,16,0
346,0,1
347,0,1
348,0,1
349,16,1
350,0,1
351,0,0
352,0,1
353,0,0
354,0,1
355,15,1
356,0,1
357,16,1
358,0,1
359,0,1
360,0,0
361,0,1
362,0,0
363,0,1
364,0,0
365,0,1
366,16,1
367,0,0
368,0,0
369,0,1
370,0,1
371,0,0
372,0,0
373,0,0
374,15,0
375,0,0
376,0,1
377,0,1
378,0,1
379,0,0
380,0,1
381,0,1
382,0,1
383,0,0
384,0,0
385,0,1
386,0,1
387,0,1
388,0,1
389,16,1
390,0,1
391,0,1
392,15,1
393,0,1
394,0,1
395,0,1
396,16,0
397,0,0
398,0,1
399,0,1
400,0,1
401,0,1
402,0,1
403,0,1
404,0,1
405,0,1
406,0,1
407,16,0
408,0,1
409,0,1
410,0,1
411,0,1
412,0,0
413,0,1
414,0,1
415,15,1
416,0,1
417,0,1
418,0,1
419,0,1
420,0,1
421,0,1
422,0,1
423,0,1
424,0,1
425,0,0
426,0,1
427,16,0
428,0,0
429,0,1
430,0,0
431,0,1
432,0,1
433,0,0
434,0,1
435,0,1
436,15,0
437,0,1
438,0,1
439,0,1
440,0,1
441,0,0
442,16,0
443,0,0
444,0,0
445,0,1
446,0,0
447,16,1
448,0,1
449,0,1
450,15,0
451,0,1
452,0,0
453,0,0
454,0,1
455,0,1
456,16,0
457,0,0
458,0,0
459,16,0
460,0,0
461,0,1
462,0,0
463,0,0
464,0,1
465,0,1
466,0,1
467,0,1
468,0,1
469,16,0
470,0,0
471,0,1
472,0,1
473,0,0
474,0,1
475,0,1
476,0,1
